Status,Phonetic,Word,Example,Audio_url,Study_count
0,[i],eat,Let's eat out tonight.,url,0
0,[i],need,I need your help.,url,0
0,[i],thief,They caught the thief.,url,0
0,[ɪ],sit,Sit down please.,url,0
0,[ɪ],fit,This shirt doesn't fit me.,url,0
0,[ɪ],give,Give me a kiss.,url,0
0,[e],lake,He lives by the lake.,url,0
0,[e],make,I'll make coffee for you.,url,0
0,[e],later,I'll be back later.,url,0
0,[ɛ],bed,You should go to bed.,url,0
0,[ɛ],let,Let me go.,url,0
0,[ɛ],pen,Can I use your pen.,url,0
0,[æ],bad,He is a bad boy.,url,0
0,[æ],dad,My dad speaks English well.,url,0
0,[æ],matter,What's the matter with him?,url,0
0,[ɑ],lock,Lock the door please.,url,0
0,[ɑ],hot,It's very hot today.,url,0
0,[ɑ],stop,Stop crying!,url,0
0,[ɑr],hard,The lesson is not hard.,url,0
0,[ɑr],artist,His sister is an artist.,url,0
0,[ɑr],far,I live far away from him.,url,0
0,[ɔ],law,You should obey the law.,url,0
0,[ɔ],saw,Where can I buy this saw?,url,0
0,[ɔ],hall,I'll meet you at the hall.,url,0
0,[ɔr],born,He was born two years ago.,url,0
0,[ɔr],for,I did it for you.,url,0
0,[ɔr],warning,You should listen to his warning.,url,0
0,[ɔɪ],boy,The boy is angry.,url,0
0,[ɔɪ],toy,He bought me a toy.,url,0
0,[ɔɪ],soil,The soil is rich.,url,0
0,[o],coat,Put on your coat.,url,0
0,[o],soap,Use soap to wash your hands.,url,0
0,[o],open,Open the door will you?,url,0
0,[u],too,He is happy too.,url,0
0,[u],mood,She is in a bad mood.,url,0
0,[u],food,Do you enjoy the food?,url,0
0,[ʊ],book,Whose book is this?,url,0
0,[ʊ],good,His English is very good.,url,0
0,[ʊ],would,Would you do me a favor?,url,0
0,[ʊr],tour,We'll tour the city today.,url,0
0,[ʊr],your,How's your father?,url,0
0,[ʊr],poor,He is poor but happy.,url,0
0,[ʌ],bus,The bus is coming,url,0
0,[ʌ],money,I need more money.,url,0
0,[ʌ],tough,I don't think the job is tough.,url,0
0,[ə],ago,He left home two hours ago.,url,0
0,[ə],seven,There are seven members in my family.,url,0
0,[ə],sofa,There is a sofa by the window.,url,0
0,[ʌr],bird,I see a bird in the cage.,url,0
0,[ʌr],her,Her sister loves music very much.,url,0
0,[ʌr],worry,Don't worry about me.,url,0
0,[ər],letter,Don't forget to mail this letter.,url,0
0,[ər],temper,She has a very bad temper.,url,0
0,[ər],nature,I'm a nature lover.,url,0
0,[aɪ],life,They led a happy life.,url,0
0,[aɪ],child,The child never studies.,url,0
0,[aɪ],idea,That sounds like a good idea.,url,0
0,[aʊ],down,Walk down the street and turn left.,url,0
0,[aʊ],how,How are you?,url,0
0,[aʊ],house,The house is made of wood.,url,0
0,[ɛr],dare,I dare not try it.,url,0
0,[ɛr],air,The air is fresh here.,url,0
0,[ɛr],careful,Be careful when you cross the street,url,0
0,[ɪr],here,There is a tree here.,url,0
0,[ɪə],idea,I have no idea where he is.,url,0
0,[iə],real,Tell me the real reason.,url,0
0,[p],put,Put the book on the desk.,url,0
0,[p],pass,Pass me the salt please.,url,0
0,[p],keep,Keep the change.,url,0
0,[b],boy,The boy loves his father very much.,url,0
0,[b],before,Look before you leap.,url,0
0,[b],robber,I hate robbers.,url,0
0,[t],take,Take the garbage with you when you leave.,url,0
0,[t],teacher,My teacher has a good command of English,url,0
0,[t],hit,Don't hit me.,url,0
0,[d],days,How many days are there in a week?,url,0
0,[d],under,Ted is hiding under the table.,url,0
0,[d],red,His car is red; mine is green.,url,0
0,[k],key,Where are my car keys?,url,0
0,[k],cake,We bought a cake for his birthday.,url,0
0,[k],book,He wrote a book on music.,url,0
0,[g],go,Let's go to the movies tonight.,url,0
0,[g],forget,Don't forget to mail this letter.,url,0
0,[g],dog,He keeps a dog as a pet.,url,0
0,[f],food,The food is tasty.,url,0
0,[f],left,Turn left and go straight ahead.,url,0
0,[f],wife,My wife cooks well.,url,0
0,[v],very,I feel very tired today.,url,0
0,[v],never,He never tells lies.,url,0
0,[v],give,Give me a kiss honey.,url,0
0,[θ],thank,Thank you very much for your help.,url,0
0,[θ],healthy,He jogs every day to stay healthy.,url,0
0,[θ],both,Both he and I are students.,url,0
0,[ð],that,This is good but that is bad.,url,0
0,[ð],father,His father and mother are coming this week,url,0
0,[ð],with,Nobody likes to work with him.,url,0
0,[s],see,See you later.,url,0
0,[s],ask,May I ask you a question?,url,0
0,[s],class,We don't have any class today.,url,0
0,[z],zebra,Have you seen a zebra before?,url,0
0,[z],busy,The line is busy.,url,0
0,[z],is,Is he free now?,url,0
0,[ʃ],ship,I see a ship there.,url,0
0,[ʃ],show,Could you show me the way to the station?,url,0
0,[ʃ],sure,I'm sure she can do that.,url,0
0,[ʒ],pleasure,It's a pleasure to meet you.,url,0
0,[ʒ],usual,He was late again as usual.,url,0
0,[ʒ],television,I seldom watch television.,url,0
0,[tʃ],church,He goes to church every Sunday.,url,0
0,[tʃ],chase,He does nothing but chase girls all day.,url,0
0,[tʃ],teach,Which class do you teach?,url,0
0,[dʒ],joke,He likes to tell jokes.,url,0
0,[dʒ],danger,The boy is in danger.,url,0
0,[dʒ],strange,His behavior is strange.,url,0
0,[m],me,Tell me the truth,url,0
0,[m],woman,She is a beautiful woman.,url,0
0,[m],time,What time is it now?,url,0
0,[n],name,May I have your name please?,url,0
0,[n],number,I forgot my phone number.,url,0
0,[n],son,My son is your fan.,url,0
0,[ŋ],bring,Bring me the book next time you come.,url,0
0,[ŋ],drink,Would you care for a drink?,url,0
0,[ŋ],think,What are you thinking?,url,0
0,[l],long,How long have you studied English?,url,0
0,[l],call,Call me when you are free.,url,0
0,[l],look,It looks like rain.,url,0
0,[r],read,Can you read this word?,url,0
0,[r],red,I like the red car over there.,url,0
0,[r],part,Part of the answer is right.,url,0
0,[j],you,You can do it can't you?,url,0
0,[j],yes,Yes I can.,url,0
0,[j],young,She is young and beautiful.,url,0
0,[h],he,He plays tennis very well.,url,0
0,[h],hat,Take off your hat please.,url,0
0,[h],hot,It's very hot today.,url,0
0,[w],wood,The table is made of wood.,url,0
0,[w],wind,The wind is strong today.,url,0
0,[w],work,I don't have any work to do.,url,0
